
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ELALL and time  0.1000000E+01

         1   1  4.633048E+06  2.422504E+05  2.985611E+05  9.994937E+04  2.019411E+05  3.228129E+01
         1   2  4.595879E+06 -1.664798E+04  1.363343E+05  3.213089E+04  1.291166E+05  6.635348E+00
         1   3  4.633608E+06 -1.316130E+04  8.687322E+04 -3.568357E+04  5.628978E+04 -3.212404E+00
         1   4  4.633038E+06  2.422317E+05  2.985584E+05 -4.319963E-09  2.019411E+05  4.865498E-10
         1   5  4.595878E+06 -1.664990E+04  1.363340E+05  4.376955E-09  1.291166E+05  6.372507E-10
         1   6  4.633607E+06 -1.316368E+04  8.687288E+04 -3.881331E-09  5.628978E+04 -4.412387E-10
         1   7  4.633048E+06  2.422504E+05  2.985611E+05 -9.994937E+04  2.019411E+05 -3.228129E+01
         1   8  4.595879E+06 -1.664798E+04  1.363343E+05 -3.213089E+04  1.291166E+05 -6.635348E+00
         1   9  4.633608E+06 -1.316130E+04  8.687322E+04  3.568357E+04  5.628978E+04  3.212404E+00
         1  10  4.633005E+06  2.422395E+05  2.984850E+05  9.994937E+04 -1.111521E-09  5.524341E-10
         1  11  4.595861E+06 -1.665241E+04  1.363032E+05  3.213089E+04  1.619358E-09  9.242730E-10
         1  12  4.633605E+06 -1.316214E+04  8.686731E+04 -3.568357E+04  9.186383E-11 -1.139642E-10
         1  13  4.632994E+06  2.422209E+05  2.984823E+05 -2.060584E-09 -5.952300E-28  3.593651E-10
         1  14  4.595860E+06 -1.665434E+04  1.363029E+05 -5.354221E-09  5.653371E-10  8.804658E-10
         1  15  4.633603E+06 -1.316452E+04  8.686697E+04 -5.647994E-10 -6.184491E-10  2.153327E-10
         1  16  4.633005E+06  2.422395E+05  2.984850E+05 -9.994937E+04 -1.214773E-09  9.979374E-11
         1  17  4.595861E+06 -1.665241E+04  1.363032E+05 -3.213089E+04 -1.372156E-09  9.661572E-10
         1  18  4.633605E+06 -1.316214E+04  8.686731E+04  3.568357E+04 -1.395483E-09  4.537986E-10
         1  19  4.633048E+06  2.422504E+05  2.985611E+05  9.994937E+04 -2.019411E+05 -3.228129E+01
         1  20  4.595879E+06 -1.664798E+04  1.363343E+05  3.213089E+04 -1.291166E+05 -6.635348E+00
         1  21  4.633608E+06 -1.316130E+04  8.687322E+04 -3.568357E+04 -5.628978E+04  3.212404E+00
         1  22  4.633038E+06  2.422317E+05  2.985584E+05 -8.408322E-09 -2.019411E+05  3.593858E-10
         1  23  4.595878E+06 -1.664990E+04  1.363340E+05 -4.283888E-09 -1.291166E+05  1.078387E-09
         1  24  4.633607E+06 -1.316368E+04  8.687288E+04 -6.056605E-09 -5.628978E+04  9.250269E-10
         1  25  4.633048E+06  2.422504E+05  2.985611E+05 -9.994937E+04 -2.019411E+05  3.228129E+01
         1  26  4.595879E+06 -1.664798E+04  1.363343E+05 -3.213089E+04 -1.291166E+05  6.635348E+00
         1  27  4.633608E+06 -1.316130E+04  8.687322E+04  3.568357E+04 -5.628978E+04 -3.212404E+00
         2   1  4.618836E+06  1.793723E+04  7.345922E+04  6.758208E+03  4.299333E+04  4.647028E-01
         2   2  4.614396E+06 -1.797858E+03  4.967320E+04  1.738308E+03  1.795108E+04  4.990703E-02
         2   3  4.618887E+06  1.280155E+03  4.780652E+04 -3.281598E+03 -7.090953E+03  3.721614E-02
         2   4  4.618836E+06  1.793715E+04  7.345921E+04  4.746252E-09  4.299333E+04 -8.328499E-10
         2   5  4.614396E+06 -1.797864E+03  4.967320E+04  1.241403E-09  1.795108E+04  1.484075E-10
         2   6  4.618887E+06  1.280134E+03  4.780652E+04 -1.450030E-09 -7.090953E+03 -7.147645E-13
         2   7  4.618836E+06  1.793723E+04  7.345922E+04 -6.758208E+03  4.299333E+04 -4.647028E-01
         2   8  4.614396E+06 -1.797858E+03  4.967320E+04 -1.738308E+03  1.795108E+04 -4.990703E-02
         2   9  4.618887E+06  1.280155E+03  4.780652E+04  3.281598E+03 -7.090953E+03 -3.721614E-02
         2  10  4.618834E+06  1.793674E+04  7.345578E+04  6.758208E+03 -9.052977E-10 -5.461356E-10
         2  11  4.614396E+06 -1.797944E+03  4.967260E+04  1.738308E+03 -8.815151E-10  2.191227E-11
         2  12  4.618887E+06  1.280141E+03  4.780643E+04 -3.281598E+03  7.826373E-11  3.480196E-10
         2  13  4.618834E+06  1.793666E+04  7.345576E+04  6.891525E-09  8.399977E-10 -2.818250E-10
         2  14  4.614396E+06 -1.797950E+03  4.967260E+04 -3.040608E-09 -2.597613E-10 -2.868051E-10
         2  15  4.618887E+06  1.280121E+03  4.780642E+04  5.479213E-10 -7.794117E-10  1.198141E-10
         2  16  4.618834E+06  1.793674E+04  7.345578E+04 -6.758208E+03  1.799839E-10  2.539065E-11
         2  17  4.614396E+06 -1.797944E+03  4.967260E+04 -1.738308E+03  5.308382E-10 -5.502043E-10
         2  18  4.618887E+06  1.280141E+03  4.780643E+04  3.281598E+03  7.511894E-10 -2.443148E-10
         2  19  4.618836E+06  1.793723E+04  7.345922E+04  6.758208E+03 -4.299333E+04 -4.647028E-01
         2  20  4.614396E+06 -1.797858E+03  4.967320E+04  1.738308E+03 -1.795108E+04 -4.990703E-02
         2  21  4.618887E+06  1.280155E+03  4.780652E+04 -3.281598E+03  7.090953E+03 -3.721614E-02
         2  22  4.618836E+06  1.793715E+04  7.345921E+04  8.943871E-09 -4.299333E+04  1.497413E-10
         2  23  4.614396E+06 -1.797864E+03  4.967320E+04  1.317419E-09 -1.795108E+04 -9.182686E-10
         2  24  4.618887E+06  1.280134E+03  4.780652E+04 -9.396099E-10  7.090953E+03  1.794401E-10
         2  25  4.618836E+06  1.793723E+04  7.345922E+04 -6.758208E+03 -4.299333E+04  4.647028E-01
         2  26  4.614396E+06 -1.797858E+03  4.967320E+04 -1.738308E+03 -1.795108E+04  4.990703E-02
         2  27  4.618887E+06  1.280155E+03  4.780652E+04  3.281598E+03  7.090953E+03  3.721614E-02
         3   1  4.620033E+06 -5.982258E+02  5.153045E+04  5.716423E+03 -1.586397E+04 -1.450364E-01
         3   2  4.612938E+06 -2.873836E+03  7.063491E+04 -2.886769E+03 -5.158264E+04  2.381560E-01
         3   3  4.619907E+06  3.270495E+04  1.223354E+05 -1.148974E+04 -8.730177E+04  1.604269E+00
         3   4  4.620033E+06 -5.982868E+02  5.153044E+04 -8.224367E-12 -1.586397E+04 -2.665883E-10
         3   5  4.612938E+06 -2.873852E+03  7.063491E+04 -2.411424E-09 -5.158264E+04 -3.539649E-10
         3   6  4.619907E+06  3.270471E+04  1.223353E+05 -1.796992E-09 -8.730177E+04 -9.893897E-11
         3   7  4.620033E+06 -5.982258E+02  5.153045E+04 -5.716423E+03 -1.586397E+04  1.450364E-01
