     0 X:[ 5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04], O:[ 1.000000e-01,  2.780192e-06,  1.030952e+00,  1.225203e-02], C:[ 0.000000e+00,  4.337100e+06] fitness: 1.044204e+00
     0 X:[ 5.500000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04], O:[ 1.000741e-01,  2.964843e-06,  1.030904e+00,  1.223661e-02], C:[ 0.000000e+00,  3.266100e+06] fitness: 1.044141e+00
     0 X:[ 5.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04], O:[ 9.751852e-02,  4.584848e-06,  1.032095e+00,  1.262037e-02], C:[ 0.000000e+00,  2.306200e+06] fitness: 1.045691e+00
     1 X:[ 6.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04], O:[ 9.503704e-02,  6.304550e-06,  1.033693e+00,  1.316566e-02], C:[ 0.000000e+00,  5.406000e+05] fitness: 1.047809e+00
     2 X:[ 6.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04], O:[ 9.255556e-02,  7.927223e-06,  1.035921e+00,  1.395280e-02], C:[ 0.000000e+00,  7.140000e+04] fitness: 1.050799e+00
     4 X:[ 7.000000e-04,  7.000000e-04,  7.000000e-04,  3.500000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04], O:[ 9.014815e-02,  9.626652e-06,  1.039199e+00,  1.515750e-02], C:[ 0.000000e+00, -6.605800e+05] fitness: 1.055258e+00
     5 X:[ 7.000000e-04,  7.000000e-04,  7.000000e-04,  3.500000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04,  3.500000e-04,  7.000000e-04,  3.000000e-04,  3.000000e-04], O:[ 9.022222e-02,  9.979033e-06,  1.037809e+00,  1.457422e-02], C:[ 0.000000e+00, -6.620100e+05] fitness: 1.053285e+00
     5 X:[ 7.500000e-04,  6.500000e-04,  6.500000e-04,  4.000000e-04,  7.500000e-04,  2.500000e-04,  3.500000e-04,  2.500000e-04,  2.500000e-04,  3.500000e-04,  2.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  6.500000e-04,  3.500000e-04,  7.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  7.500000e-04,  6.500000e-04,  6.500000e-04,  7.500000e-04,  6.500000e-04,  2.500000e-04,  7.500000e-04,  6.500000e-04,  2.500000e-04,  7.500000e-04,  2.500000e-04,  2.500000e-04,  7.500000e-04,  3.500000e-04,  2.500000e-04,  7.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  7.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  6.500000e-04,  2.500000e-04,  6.500000e-04,  7.500000e-04,  6.500000e-04,  6.500000e-04,  7.500000e-04,  6.500000e-04,  2.500000e-04,  7.500000e-04,  6.500000e-04,  2.500000e-04,  7.500000e-04,  2.500000e-04,  2.500000e-04,  7.500000e-04,  3.500000e-04,  3.500000e-04,  7.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  7.500000e-04,  7.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  6.500000e-04,  2.500000e-04,  6.500000e-04,  2.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  2.500000e-04,  3.500000e-04,  2.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  2.500000e-04,  7.500000e-04,  3.500000e-04,  3.500000e-04,  2.500000e-04,  3.500000e-04,  3.500000e-04,  7.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  7.500000e-04,  3.500000e-04,  3.500000e-04], O:[ 9.029630e-02,  2.128765e-05,  1.031948e+00,  1.208890e-02], C:[ 0.000000e+00, -1.061510e+06] fitness: 1.044940e+00
     6 X:[ 8.000000e-04,  6.000000e-04,  6.000000e-04,  4.500000e-04,  8.000000e-04,  2.000000e-04,  4.000000e-04,  2.000000e-04,  2.000000e-04,  4.000000e-04,  2.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  2.000000e-04,  6.000000e-04,  4.000000e-04,  8.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  8.000000e-04,  6.000000e-04,  6.000000e-04,  8.000000e-04,  6.000000e-04,  2.000000e-04,  8.000000e-04,  6.000000e-04,  2.000000e-04,  8.000000e-04,  2.000000e-04,  2.000000e-04,  8.000000e-04,  4.000000e-04,  2.000000e-04,  8.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  8.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  6.000000e-04,  2.000000e-04,  6.000000e-04,  8.000000e-04,  6.000000e-04,  6.000000e-04,  8.000000e-04,  6.000000e-04,  2.000000e-04,  8.000000e-04,  6.000000e-04,  2.000000e-04,  8.000000e-04,  2.000000e-04,  2.000000e-04,  8.000000e-04,  4.000000e-04,  4.000000e-04,  8.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  8.000000e-04,  8.000000e-04,  4.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  6.000000e-04,  2.000000e-04,  6.000000e-04,  2.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  2.000000e-04,  4.000000e-04,  2.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  2.000000e-04,  4.000000e-04,  2.000000e-04,  8.000000e-04,  4.000000e-04,  4.000000e-04,  2.000000e-04,  4.000000e-04,  4.000000e-04,  8.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  8.000000e-04,  4.000000e-04,  4.000000e-04], O:[ 9.044444e-02,  3.338308e-05,  1.025751e+00,  9.405536e-03], C:[ 0.000000e+00, -5.529300e+05] fitness: 1.036061e+00
     8 X:[ 8.500000e-04,  5.500000e-04,  6.000000e-04,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  5.500000e-04,  4.500000e-04,  8.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  1.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  5.500000e-04,  1.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  5.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  5.500000e-04,  1.500000e-04,  8.500000e-04,  1.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  8.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  1.500000e-04,  5.500000e-04,  1.500000e-04,  5.500000e-04,  1.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  1.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  1.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  8.500000e-04,  4.500000e-04,  4.500000e-04], O:[ 9.068519e-02,  4.689768e-05,  1.020072e+00,  6.836208e-03], C:[ 0.000000e+00, -2.989700e+05] fitness: 1.027815e+00
