     0 X:[ 3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03], O:[ 6.000000e-01,  7.782810e-07,  1.004431e+00,  1.779296e-03], C:[ 0.000000e+00, -7.787250e+06] fitness: 1.012210e+00
     0 X:[ 3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03,  3.050000e-03,  3.000000e-03,  3.000000e-03,  3.000000e-03], O:[ 6.000741e-01,  7.760810e-07,  1.004419e+00,  1.774288e-03], C:[ 0.000000e+00, -7.787240e+06] fitness: 1.012194e+00
     0 X:[ 3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  2.950000e-03,  3.050000e-03,  3.050000e-03,  2.950000e-03,  3.050000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  2.950000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  3.050000e-03,  2.950000e-03], O:[ 5.955556e-01,  6.627617e-07,  1.004309e+00,  1.730352e-03], C:[ 0.000000e+00, -7.795290e+06] fitness: 1.011995e+00
     1 X:[ 3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  2.900000e-03,  3.100000e-03,  3.100000e-03,  2.900000e-03,  3.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  3.100000e-03,  2.900000e-03], O:[ 5.911111e-01,  5.469793e-07,  1.004189e+00,  1.682256e-03], C:[ 0.000000e+00, -7.803260e+06] fitness: 1.011782e+00
     2 X:[ 3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  2.850000e-03,  3.150000e-03,  3.150000e-03,  2.850000e-03,  3.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  3.150000e-03,  2.850000e-03], O:[ 5.866667e-01,  4.307710e-07,  1.004071e+00,  1.634979e-03], C:[ 0.000000e+00, -7.811160e+06] fitness: 1.011572e+00
     3 X:[ 3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  2.800000e-03,  3.200000e-03,  3.200000e-03,  2.800000e-03,  3.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  3.200000e-03,  2.800000e-03], O:[ 5.822222e-01,  4.073752e-07,  1.003955e+00,  1.588414e-03], C:[ 0.000000e+00, -7.819000e+06] fitness: 1.011365e+00
     4 X:[ 3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  2.750000e-03,  3.250000e-03,  3.250000e-03,  2.750000e-03,  3.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  3.250000e-03,  2.750000e-03], O:[ 5.777778e-01,  4.638754e-07,  1.003840e+00,  1.542498e-03], C:[ 0.000000e+00, -7.826770e+06] fitness: 1.011160e+00
     5 X:[ 3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  2.700000e-03,  3.300000e-03,  3.300000e-03,  2.700000e-03,  3.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  3.300000e-03,  2.700000e-03], O:[ 5.733333e-01,  6.930462e-07,  1.003727e+00,  1.497144e-03], C:[ 0.000000e+00, -7.834490e+06] fitness: 1.010957e+00
     6 X:[ 3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  2.650000e-03,  3.350000e-03,  3.350000e-03,  2.650000e-03,  3.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  3.350000e-03,  2.650000e-03], O:[ 5.688889e-01,  9.246927e-07,  1.003615e+00,  1.452331e-03], C:[ 0.000000e+00, -7.842150e+06] fitness: 1.010756e+00
     7 X:[ 3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  2.600000e-03,  3.400000e-03,  3.400000e-03,  2.600000e-03,  3.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  3.400000e-03,  2.600000e-03], O:[ 5.644444e-01,  1.159142e-06,  1.003505e+00,  1.407950e-03], C:[ 0.000000e+00, -7.849760e+06] fitness: 1.010557e+00
