
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ELALL and time  0.1000000E+01

         1   1  2.688522E+06  1.516200E+05  1.764218E+05  8.343512E+04  1.201260E+05  1.607762E+01
         1   2  2.670785E+06  1.377572E+04  8.414871E+04  3.274042E+04  7.606655E+04  3.995022E+00
         1   3  2.688716E+06 -4.137530E+03  5.045773E+04 -1.795268E+04  3.200626E+04 -9.217048E-01
         1   4  2.688515E+06  1.516069E+05  1.764199E+05 -4.777635E-09  1.201260E+05 -3.148970E-11
         1   5  2.670784E+06  1.377372E+04  8.414842E+04  8.502464E-10  7.606655E+04 -1.303745E-10
         1   6  2.688716E+06 -4.138133E+03  5.045764E+04 -5.452950E-09  3.200626E+04 -2.027828E-10
         1   7  2.688522E+06  1.516200E+05  1.764218E+05 -8.343512E+04  1.201260E+05 -1.607762E+01
         1   8  2.670785E+06  1.377572E+04  8.414871E+04 -3.274042E+04  7.606655E+04 -3.995022E+00
         1   9  2.688716E+06 -4.137530E+03  5.045773E+04  1.795268E+04  3.200626E+04  9.217048E-01
         1  10  2.688507E+06  1.516161E+05  1.763948E+05  8.343511E+04 -3.482627E-10  2.006629E-11
         1  11  2.670779E+06  1.377418E+04  8.413788E+04  3.274042E+04 -6.652509E-10 -1.123619E-11
         1  12  2.688715E+06 -4.137804E+03  5.045581E+04 -1.795268E+04 -4.712293E-10 -1.275088E-10
         1  13  2.688499E+06  1.516031E+05  1.763929E+05 -1.543052E-09  5.059288E-11  3.420817E-11
         1  14  2.670778E+06  1.377217E+04  8.413760E+04 -1.367088E-09 -5.578648E-10 -1.050711E-12
         1  15  2.688715E+06 -4.138407E+03  5.045573E+04 -1.174366E-09 -4.136394E-10 -2.779453E-10
         1  16  2.688507E+06  1.516161E+05  1.763948E+05 -8.343511E+04 -6.269231E-10  3.191579E-11
         1  17  2.670779E+06  1.377418E+04  8.413788E+04 -3.274042E+04  7.869324E-10  1.319983E-11
         1  18  2.688715E+06 -4.137804E+03  5.045581E+04  1.795268E+04  3.009089E-10 -3.966791E-10
         1  19  2.688522E+06  1.516200E+05  1.764218E+05  8.343512E+04 -1.201260E+05 -1.607762E+01
         1  20  2.670785E+06  1.377572E+04  8.414871E+04  3.274042E+04 -7.606655E+04 -3.995022E+00
         1  21  2.688716E+06 -4.137530E+03  5.045773E+04 -1.795268E+04 -3.200626E+04  9.217048E-01
         1  22  2.688515E+06  1.516069E+05  1.764199E+05 -2.625469E-09 -1.201260E+05  7.798381E-11
         1  23  2.670784E+06  1.377372E+04  8.414842E+04  2.896846E-09 -7.606655E+04  1.344586E-10
         1  24  2.688716E+06 -4.138133E+03  5.045764E+04 -3.701347E-10 -3.200626E+04 -3.243098E-10
         1  25  2.688522E+06  1.516200E+05  1.764218E+05 -8.343512E+04 -1.201260E+05  1.607762E+01
         1  26  2.670785E+06  1.377572E+04  8.414871E+04 -3.274042E+04 -7.606655E+04  3.995022E+00
         1  27  2.688716E+06 -4.137530E+03  5.045773E+04  1.795268E+04 -3.200626E+04 -9.217048E-01
         2   1  2.681498E+06  5.892516E+03  4.149381E+04  2.255764E+03  2.487409E+04  9.000641E-02
         2   2  2.679853E+06  1.536500E+01  2.899079E+04  7.997718E+02  1.042488E+04  1.337427E-02
         2   3  2.681512E+06 -1.361383E+02  2.729686E+04 -6.562253E+02 -4.024237E+03  4.236122E-03
         2   4  2.681498E+06  5.892506E+03  4.149381E+04 -4.101543E-09  2.487409E+04 -2.997807E-10
         2   5  2.679853E+06  1.536381E+01  2.899079E+04  6.258501E-10  1.042488E+04 -3.929371E-10
         2   6  2.681512E+06 -1.361391E+02  2.729686E+04 -3.642373E-09 -4.024237E+03 -3.449459E-10
         2   7  2.681498E+06  5.892516E+03  4.149381E+04 -2.255764E+03  2.487409E+04 -9.000641E-02
         2   8  2.679853E+06  1.536500E+01  2.899079E+04 -7.997718E+02  1.042488E+04 -1.337427E-02
         2   9  2.681512E+06 -1.361383E+02  2.729686E+04  6.562253E+02 -4.024237E+03 -4.236123E-03
         2  10  2.681497E+06  5.892351E+03  4.149266E+04  2.255764E+03 -7.595226E-10 -3.253154E-10
         2  11  2.679853E+06  1.533598E+01  2.899058E+04  7.997718E+02  5.929061E-10 -3.122237E-10
         2  12  2.681512E+06 -1.361426E+02  2.729683E+04 -6.562253E+02  2.888309E-10  5.091464E-11
         2  13  2.681497E+06  5.892341E+03  4.149265E+04 -1.368287E-09 -1.952788E-10 -3.265601E-10
         2  14  2.679853E+06  1.533478E+01  2.899058E+04 -2.545274E-09  1.186297E-10 -1.348906E-10
         2  15  2.681512E+06 -1.361434E+02  2.729683E+04 -1.043814E-09  3.600034E-10  4.673514E-11
         2  16  2.681497E+06  5.892351E+03  4.149266E+04 -2.255764E+03  2.710314E-10 -5.642175E-10
         2  17  2.679853E+06  1.533598E+01  2.899058E+04 -7.997718E+02 -6.787293E-10 -5.123418E-11
         2  18  2.681512E+06 -1.361426E+02  2.729683E+04  6.562253E+02  1.591226E-10  2.776105E-10
         2  19  2.681498E+06  5.892516E+03  4.149381E+04  2.255764E+03 -2.487409E+04 -9.000641E-02
         2  20  2.679853E+06  1.536500E+01  2.899079E+04  7.997718E+02 -1.042488E+04 -1.337427E-02
         2  21  2.681512E+06 -1.361383E+02  2.729686E+04 -6.562253E+02  4.024237E+03 -4.236122E-03
         2  22  2.681498E+06  5.892506E+03  4.149381E+04 -2.918007E-09 -2.487409E+04 -3.916996E-10
         2  23  2.679853E+06  1.536381E+01  2.899079E+04 -3.257910E-10 -1.042488E+04  9.877185E-11
         2  24  2.681512E+06 -1.361391E+02  2.729686E+04 -1.768014E-09  4.024237E+03  4.931166E-10
         2  25  2.681498E+06  5.892516E+03  4.149381E+04 -2.255764E+03 -2.487409E+04  9.000641E-02
         2  26  2.679853E+06  1.536500E+01  2.899079E+04 -7.997718E+02 -1.042488E+04  1.337427E-02
         2  27  2.681512E+06 -1.361383E+02  2.729686E+04  6.562253E+02  4.024237E+03  4.236123E-03
         3   1  2.681913E+06 -4.805164E+02  2.951738E+04  1.957357E+03 -9.050754E+03 -2.841755E-02
         3   2  2.679341E+06  2.396785E+02  4.119720E+04 -8.487172E+02 -2.961655E+04  4.032100E-02
         3   3  2.681878E+06  1.073455E+04  6.866911E+04 -3.654720E+03 -5.018247E+04  2.941977E-01
         3   4  2.681913E+06 -4.805236E+02  2.951738E+04 -1.849786E-09 -9.050754E+03 -3.420134E-10
         3   5  2.679341E+06  2.396771E+02  4.119720E+04  2.685134E-10 -2.961655E+04 -2.545667E-10
         3   6  2.681878E+06  1.073453E+04  6.866910E+04 -9.824023E-10 -5.018247E+04  1.163206E-10
         3   7  2.681913E+06 -4.805164E+02  2.951738E+04 -1.957357E+03 -9.050754E+03  2.841755E-02
         3   8  2.679341E+06  2.396785E+02  4.119720E+04  8.487172E+02 -2.961655E+04 -4.032100E-02
         3   9  2.681878E+06  1.073455E+04  6.866911E+04  3.654720E+03 -5.018247E+04 -2.941977E-01
         3  10  2.681913E+06 -4.805383E+02  2.951722E+04  1.957357E+03  1.504374E-12 -1.331538E-10
         3  11  2.679340E+06  2.394442E+02  4.119556E+04 -8.487172E+02  2.044874E-10 -1.155674E-10
         3  12  2.681875E+06  1.073388E+04  6.866440E+04 -3.654720E+03 -3.497501E-10  2.496019E-12
         3  13  2.681913E+06 -4.805455E+02  2.951722E+04 -1.344455E-09 -6.331063E-10  4.755314E-11
         3  14  2.679340E+06  2.394429E+02  4.119556E+04 -1.361316E-09 -8.086276E-10 -1.260792E-10
         3  15  2.681875E+06  1.073386E+04  6.866439E+04  5.169466E-10  3.032765E-10  3.786317E-12
         3  16  2.681913E+06 -4.805383E+02  2.951722E+04 -1.957357E+03  6.693702E-10  2.093758E-10
         3  17  2.679340E+06  2.394442E+02  4.119556E+04  8.487172E+02 -9.377434E-10  1.584705E-10
         3  18  2.681875E+06  1.073388E+04  6.866440E+04  3.654720E+03  8.070445E-10 -1.973361E-11
         3  19  2.681913E+06 -4.805164E+02  2.951738E+04  1.957357E+03  9.050754E+03  2.841755E-02
         3  20  2.679341E+06  2.396785E+02  4.119720E+04 -8.487172E+02  2.961655E+04 -4.032100E-02
         3  21  2.681878E+06  1.073455E+04  6.866911E+04 -3.654720E+03  5.018247E+04 -2.941977E-01
         3  22  2.681913E+06 -4.805236E+02  2.951738E+04 -3.083898E-09  9.050754E+03  4.056317E-10
         3  23  2.679341E+06  2.396771E+02  4.119720E+04 -2.978488E-09  2.961655E+04  1.299529E-10
         3  24  2.681878E+06  1.073453E+04  6.866910E+04 -9.316660E-10  5.018247E+04 -1.003261E-10
         3  25  2.681913E+06 -4.805164E+02  2.951738E+04 -1.957357E+03  9.050754E+03 -2.841755E-02
         3  26  2.679341E+06  2.396785E+02  4.119720E+04  8.487172E+02  2.961655E+04  4.032100E-02
         3  27  2.681878E+06  1.073455E+04  6.866911E+04  3.654720E+03  5.018247E+04  2.941977E-01
         4   1  2.695054E+06 -7.388195E+03  8.649951E+04  3.266767E+04 -6.208034E+04 -3.253095E+00
         4   2  2.662788E+06  2.489822E+04  1.496748E+05 -5.881914E+04 -1.404956E+05  1.325654E+01
         4   3  2.694715E+06  2.734633E+05  3.178273E+05 -1.503148E+05 -2.189115E+05  5.278489E+01
         4   4  2.695053E+06 -7.390192E+03  8.649922E+04 -6.376427E-09 -6.208034E+04  1.389240E-10
         4   5  2.662784E+06  2.489174E+04  1.496738E+05 -1.203404E-09 -1.404956E+05 -7.290767E-11
         4   6  2.694691E+06  2.734210E+05  3.178212E+05 -6.716724E-10 -2.189114E+05  1.485481E-11
         4   7  2.695054E+06 -7.388195E+03  8.649951E+04 -3.266767E+04 -6.208034E+04  3.253095E+00
         4   8  2.662788E+06  2.489822E+04  1.496748E+05  5.881914E+04 -1.404956E+05 -1.325654E+01
         4   9  2.694715E+06  2.734633E+05  3.178273E+05  1.503148E+05 -2.189115E+05 -5.278489E+01
         4  10  2.695050E+06 -7.389224E+03  8.649229E+04  3.266767E+04  3.872442E-10 -8.664925E-11
         4  11  2.662767E+06  2.489295E+04  1.496378E+05 -5.881914E+04  2.024832E-10 -7.886420E-11
         4  12  2.694663E+06  2.734505E+05  3.177376E+05 -1.503148E+05 -6.174999E-10 -2.943338E-11
         4  13  2.695049E+06 -7.391221E+03  8.649201E+04 -1.550277E-09  1.196873E-09  3.296153E-12
         4  14  2.662763E+06  2.488647E+04  1.496369E+05 -1.194981E-09 -1.186572E-10 -6.221268E-11
         4  15  2.694639E+06  2.734082E+05  3.177316E+05  3.308143E-10 -7.400394E-10 -2.768646E-11
         4  16  2.695050E+06 -7.389224E+03  8.649229E+04 -3.266767E+04  3.378351E-10 -1.586702E-11
         4  17  2.662767E+06  2.489295E+04  1.496378E+05  5.881914E+04  9.416748E-11  8.465847E-11
         4  18  2.694663E+06  2.734505E+05  3.177376E+05  1.503148E+05  9.990892E-11 -1.117604E-11
         4  19  2.695054E+06 -7.388195E+03  8.649951E+04  3.266767E+04  6.208034E+04  3.253095E+00
         4  20  2.662788E+06  2.489822E+04  1.496748E+05 -5.881914E+04  1.404956E+05 -1.325654E+01
         4  21  2.694715E+06  2.734633E+05  3.178273E+05 -1.503148E+05  2.189115E+05 -5.278489E+01
         4  22  2.695053E+06 -7.390192E+03  8.649922E+04 -3.167430E-09  6.208034E+04 -1.315612E-10
         4  23  2.662784E+06  2.489174E+04  1.496738E+05  1.757096E-09  1.404956E+05 -5.948071E-11
         4  24  2.694691E+06  2.734210E+05  3.178212E+05  2.347160E-12  2.189114E+05 -8.260985E-11
         4  25  2.695054E+06 -7.388195E+03  8.649951E+04 -3.266767E+04  6.208034E+04 -3.253095E+00
         4  26  2.662788E+06  2.489822E+04  1.496748E+05  5.881914E+04  1.404956E+05  1.325654E+01
