     0 X:[ 4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03], O:[ 9.000000e-01,  6.059080e-07,  1.002693e+00,  1.077290e-03], C:[ 0.000000e+00, -8.586310e+06] fitness: 1.012771e+00
     0 X:[ 4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03,  4.500000e-03], O:[ 9.000741e-01,  5.983825e-07,  1.002688e+00,  1.075264e-03], C:[ 0.000000e+00, -8.586310e+06] fitness: 1.012764e+00
     0 X:[ 4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.550000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.550000e-03,  4.550000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.550000e-03,  4.450000e-03,  4.450000e-03,  4.550000e-03,  4.450000e-03,  4.550000e-03,  4.550000e-03,  4.500000e-03,  4.550000e-03,  4.450000e-03,  4.550000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.550000e-03,  4.450000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  4.550000e-03,  4.450000e-03,  4.550000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.550000e-03,  4.550000e-03,  4.550000e-03,  4.550000e-03,  4.550000e-03,  4.450000e-03], O:[ 8.929259e-01,  5.738044e-07,  1.002658e+00,  1.061779e-03], C:[ 0.000000e+00, -8.568560e+06] fitness: 1.012649e+00
     1 X:[ 4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.600000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.600000e-03,  4.400000e-03,  4.400000e-03,  4.600000e-03,  4.400000e-03,  4.600000e-03,  4.600000e-03,  4.500000e-03,  4.600000e-03,  4.400000e-03,  4.600000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.600000e-03,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.600000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.400000e-03,  4.600000e-03,  4.600000e-03,  4.600000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03], O:[ 8.858519e-01,  5.417795e-07,  1.002624e+00,  1.046493e-03], C:[ 0.000000e+00, -8.550390e+06] fitness: 1.012529e+00
     2 X:[ 4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.650000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.650000e-03,  4.650000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.650000e-03,  4.350000e-03,  4.350000e-03,  4.650000e-03,  4.350000e-03,  4.650000e-03,  4.650000e-03,  4.500000e-03,  4.650000e-03,  4.350000e-03,  4.650000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.650000e-03,  4.350000e-03,  4.500000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.350000e-03,  4.650000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.350000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.350000e-03], O:[ 8.787778e-01,  5.098067e-07,  1.002590e+00,  1.031410e-03], C:[ 0.000000e+00, -8.531790e+06] fitness: 1.012409e+00
     3 X:[ 4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.700000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.700000e-03,  4.700000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.700000e-03,  4.300000e-03,  4.300000e-03,  4.700000e-03,  4.300000e-03,  4.700000e-03,  4.700000e-03,  4.500000e-03,  4.700000e-03,  4.300000e-03,  4.700000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.700000e-03,  4.300000e-03,  4.500000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.300000e-03,  4.700000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.300000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.300000e-03], O:[ 8.717037e-01,  4.778602e-07,  1.002557e+00,  1.016507e-03], C:[ 0.000000e+00, -8.512730e+06] fitness: 1.012290e+00
     4 X:[ 4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.750000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.750000e-03,  4.750000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.750000e-03,  4.250000e-03,  4.250000e-03,  4.750000e-03,  4.250000e-03,  4.750000e-03,  4.750000e-03,  4.500000e-03,  4.750000e-03,  4.250000e-03,  4.750000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.750000e-03,  4.250000e-03,  4.500000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.250000e-03,  4.750000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.250000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.250000e-03], O:[ 8.646296e-01,  4.459133e-07,  1.002524e+00,  1.001795e-03], C:[ 0.000000e+00, -8.493200e+06] fitness: 1.012172e+00
     5 X:[ 4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.800000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.800000e-03,  4.800000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.800000e-03,  4.200000e-03,  4.200000e-03,  4.800000e-03,  4.200000e-03,  4.800000e-03,  4.800000e-03,  4.500000e-03,  4.800000e-03,  4.200000e-03,  4.800000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.800000e-03,  4.200000e-03,  4.500000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.200000e-03,  4.800000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.200000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.200000e-03], O:[ 8.575556e-01,  4.139402e-07,  1.002491e+00,  9.872640e-04], C:[ 0.000000e+00, -8.473180e+06] fitness: 1.012054e+00
     6 X:[ 4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.850000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.850000e-03,  4.850000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.850000e-03,  4.150000e-03,  4.150000e-03,  4.850000e-03,  4.150000e-03,  4.850000e-03,  4.850000e-03,  4.500000e-03,  4.850000e-03,  4.150000e-03,  4.850000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.850000e-03,  4.150000e-03,  4.500000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.150000e-03,  4.850000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.150000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.150000e-03], O:[ 8.504815e-01,  3.819147e-07,  1.002459e+00,  9.728768e-04], C:[ 0.000000e+00, -8.452650e+06] fitness: 1.011937e+00
     7 X:[ 4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.900000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.900000e-03,  4.900000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.900000e-03,  4.100000e-03,  4.100000e-03,  4.900000e-03,  4.100000e-03,  4.900000e-03,  4.900000e-03,  4.500000e-03,  4.900000e-03,  4.100000e-03,  4.900000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.900000e-03,  4.100000e-03,  4.500000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.100000e-03,  4.900000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.100000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.100000e-03], O:[ 8.434074e-01,  3.498107e-07,  1.002427e+00,  9.586544e-04], C:[ 0.000000e+00, -8.431600e+06] fitness: 1.011820e+00
