     0 X:[ 2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03], O:[ 4.000000e-01,  8.323690e-07,  1.007104e+00,  2.845248e-03], C:[ 0.000000e+00, -6.565830e+06] fitness: 1.013950e+00
     0 X:[ 2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.050000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03], O:[ 4.000741e-01,  8.274157e-07,  1.007074e+00,  2.833200e-03], C:[ 0.000000e+00, -6.565820e+06] fitness: 1.013908e+00
     0 X:[ 2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  1.950000e-03,  2.050000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03], O:[ 3.973704e-01,  5.575502e-07,  1.006790e+00,  2.726624e-03], C:[ 0.000000e+00, -6.591900e+06] fitness: 1.013491e+00
     1 X:[ 2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  1.900000e-03,  2.100000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03], O:[ 3.947407e-01,  7.128100e-07,  1.006485e+00,  2.611184e-03], C:[ 0.000000e+00, -6.617500e+06] fitness: 1.013043e+00
     2 X:[ 2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  1.850000e-03,  2.150000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03], O:[ 3.921111e-01,  1.275502e-06,  1.006186e+00,  2.498592e-03], C:[ 0.000000e+00, -6.642630e+06] fitness: 1.012606e+00
     3 X:[ 2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  1.800000e-03,  2.200000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03], O:[ 3.894815e-01,  1.841812e-06,  1.005894e+00,  2.388464e-03], C:[ 0.000000e+00, -6.667300e+06] fitness: 1.012177e+00
     4 X:[ 2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  1.750000e-03,  2.250000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03], O:[ 3.868519e-01,  2.413367e-06,  1.005608e+00,  2.280496e-03], C:[ 0.000000e+00, -6.691520e+06] fitness: 1.011757e+00
     5 X:[ 2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  1.700000e-03,  2.300000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03], O:[ 3.842222e-01,  2.991803e-06,  1.005326e+00,  2.174384e-03], C:[ 0.000000e+00, -6.715300e+06] fitness: 1.011342e+00
     6 X:[ 2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  1.650000e-03,  2.350000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03], O:[ 3.815926e-01,  3.578807e-06,  1.005048e+00,  2.069744e-03], C:[ 0.000000e+00, -6.738640e+06] fitness: 1.010933e+00
     7 X:[ 2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  1.600000e-03,  2.400000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03], O:[ 3.789630e-01,  4.176095e-06,  1.004773e+00,  1.966336e-03], C:[ 0.000000e+00, -6.761540e+06] fitness: 1.010529e+00
