
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ELALL and time  0.1000000E+01

         1   1  1.860879E+06  1.108959E+05  1.232956E+05  6.941262E+04  8.470415E+04  9.443418E+00
         1   2  1.850716E+06  2.439343E+04  6.092617E+04  3.157750E+04  5.325286E+04  2.700905E+00
         1   3  1.860971E+06  3.269280E+03  3.533556E+04 -6.256996E+03  2.180111E+04 -2.190912E-01
         1   4  1.860874E+06  1.108868E+05  1.232943E+05  2.487617E-10  8.470415E+04 -1.078236E-10
         1   5  1.850714E+06  2.439156E+04  6.092590E+04  4.046386E-10  5.325286E+04 -4.747051E-10
         1   6  1.860971E+06  3.269206E+03  3.533555E+04  2.742684E-10  2.180111E+04 -9.123195E-10
         1   7  1.860879E+06  1.108959E+05  1.232956E+05 -6.941262E+04  8.470415E+04 -9.443418E+00
         1   8  1.850716E+06  2.439343E+04  6.092617E+04 -3.157750E+04  5.325286E+04 -2.700905E+00
         1   9  1.860971E+06  3.269280E+03  3.533556E+04  6.256996E+03  2.180111E+04  2.190912E-01
         1  10  1.860871E+06  1.108940E+05  1.232822E+05  6.941262E+04  4.023885E-10 -4.989502E-11
         1  11  1.850712E+06  2.439267E+04  6.092085E+04  3.157750E+04  5.496198E-10 -3.051656E-10
         1  12  1.860970E+06  3.269153E+03  3.533467E+04 -6.256996E+03  1.858762E-09 -7.430016E-10
         1  13  1.860866E+06  1.108849E+05  1.232809E+05 -7.407663E-10  1.685301E-11 -7.426132E-11
         1  14  1.850711E+06  2.439080E+04  6.092059E+04 -6.817360E-10  8.187142E-10 -4.396179E-10
         1  15  1.860970E+06  3.269079E+03  3.533466E+04 -1.355334E-09  1.228178E-09 -9.699571E-10
         1  16  1.860871E+06  1.108940E+05  1.232822E+05 -6.941262E+04 -5.637080E-10 -5.609147E-11
         1  17  1.850712E+06  2.439267E+04  6.092085E+04 -3.157750E+04 -2.892169E-10 -5.009801E-10
         1  18  1.860970E+06  3.269153E+03  3.533467E+04  6.256996E+03 -1.088060E-09 -1.126433E-09
         1  19  1.860879E+06  1.108959E+05  1.232956E+05  6.941262E+04 -8.470415E+04 -9.443418E+00
         1  20  1.850716E+06  2.439343E+04  6.092617E+04  3.157750E+04 -5.325286E+04 -2.700905E+00
         1  21  1.860971E+06  3.269280E+03  3.533556E+04 -6.256996E+03 -2.180111E+04  2.190912E-01
         1  22  1.860874E+06  1.108868E+05  1.232943E+05 -3.493146E-10 -8.470415E+04 -3.687114E-11
         1  23  1.850714E+06  2.439156E+04  6.092590E+04  1.243047E-10 -5.325286E+04 -4.011921E-10
         1  24  1.860971E+06  3.269206E+03  3.533555E+04 -2.437574E-09 -2.180111E+04 -1.047809E-09
         1  25  1.860879E+06  1.108959E+05  1.232956E+05 -6.941262E+04 -8.470415E+04  9.443418E+00
         1  26  1.850716E+06  2.439343E+04  6.092617E+04 -3.157750E+04 -5.325286E+04  2.700905E+00
         1  27  1.860971E+06  3.269280E+03  3.533556E+04  6.256996E+03 -2.180111E+04 -2.190912E-01
         2   1  1.856920E+06  4.908396E+03  2.838573E+04  2.319427E+03  1.698620E+04  6.327906E-02
         2   2  1.855813E+06  5.845229E+02  1.977710E+04  1.019952E+03  7.134936E+03  1.168835E-02
         2   3  1.856927E+06  2.521107E+01  1.850932E+04 -2.795247E+02 -2.716290E+03  1.219493E-03
         2   4  1.856920E+06  4.908386E+03  2.838573E+04  2.469624E-08  1.698620E+04 -6.491445E-10
         2   5  1.855813E+06  5.845209E+02  1.977710E+04 -3.526484E-08  7.134936E+03  7.085057E-10
         2   6  1.856927E+06  2.521092E+01  1.850932E+04 -1.041640E-07 -2.716290E+03  2.337079E-09
         2   7  1.856920E+06  4.908396E+03  2.838573E+04 -2.319427E+03  1.698620E+04 -6.327906E-02
         2   8  1.855813E+06  5.845229E+02  1.977710E+04 -1.019952E+03  7.134936E+03 -1.168835E-02
         2   9  1.856927E+06  2.521107E+01  1.850932E+04  2.795247E+02 -2.716290E+03 -1.219489E-03
         2  10  1.856919E+06  4.908319E+03  2.838519E+04  2.319427E+03 -1.009634E-08 -6.321854E-10
         2  11  1.855813E+06  5.845093E+02  1.977701E+04  1.019952E+03  1.848305E-08  5.125520E-10
         2  12  1.856927E+06  2.520909E+01  1.850931E+04 -2.795247E+02  4.446844E-08  1.893434E-09
         2  13  1.856919E+06  4.908309E+03  2.838519E+04 -2.070475E-09  6.654235E-10 -7.593515E-10
         2  14  1.855813E+06  5.845073E+02  1.977701E+04 -1.596987E-10  1.817795E-10  6.498145E-10
         2  15  1.856927E+06  2.520895E+01  1.850931E+04 -5.918589E-11  1.065580E-10  2.125239E-09
         2  16  1.856919E+06  4.908319E+03  2.838519E+04 -2.319427E+03  1.045006E-08 -9.214810E-10
         2  17  1.855813E+06  5.845093E+02  1.977701E+04 -1.019952E+03 -1.841364E-08  7.155747E-10
         2  18  1.856927E+06  2.520909E+01  1.850931E+04  2.795247E+02 -4.451927E-08  2.339794E-09
         2  19  1.856920E+06  4.908396E+03  2.838573E+04  2.319427E+03 -1.698620E+04 -6.327906E-02
         2  20  1.855813E+06  5.845229E+02  1.977710E+04  1.019952E+03 -7.134936E+03 -1.168835E-02
         2  21  1.856927E+06  2.521107E+01  1.850932E+04 -2.795247E+02  2.716290E+03 -1.219490E-03
         2  22  1.856920E+06  4.908386E+03  2.838573E+04 -2.627336E-08 -1.698620E+04 -8.633589E-10
         2  23  1.855813E+06  5.845209E+02  1.977710E+04  3.550539E-08 -7.134936E+03  5.739775E-10
         2  24  1.856927E+06  2.521092E+01  1.850932E+04  1.013007E-07  2.716290E+03  1.926111E-09
         2  25  1.856920E+06  4.908396E+03  2.838573E+04 -2.319427E+03 -1.698620E+04  6.327906E-02
         2  26  1.855813E+06  5.845229E+02  1.977710E+04 -1.019952E+03 -7.134936E+03  1.168835E-02
         2  27  1.856927E+06  2.521107E+01  1.850932E+04  2.795247E+02  2.716290E+03  1.219494E-03
         3   1  1.857192E+06 -7.373189E+01  2.003007E+04  1.206125E+03 -6.088058E+03 -1.179379E-02
         3   2  1.855476E+06  1.260755E+03  2.812806E+04 -1.285112E+03 -2.011970E+04  4.152851E-02
         3   3  1.857175E+06  8.971433E+03  4.693598E+04 -3.776295E+03 -3.415133E+04  2.071367E-01
         3   4  1.857192E+06 -7.373461E+01  2.003007E+04  1.030730E-07 -6.088058E+03  2.315018E-09
         3   5  1.855476E+06  1.260752E+03  2.812806E+04  3.495314E-08 -2.011970E+04  6.575794E-10
         3   6  1.857175E+06  8.971406E+03  4.693598E+04 -2.661960E-08 -3.415133E+04 -6.617103E-10
         3   7  1.857192E+06 -7.373189E+01  2.003007E+04 -1.206125E+03 -6.088058E+03  1.179379E-02
         3   8  1.855476E+06  1.260755E+03  2.812806E+04  1.285112E+03 -2.011970E+04 -4.152851E-02
         3   9  1.857175E+06  8.971433E+03  4.693598E+04  3.776295E+03 -3.415133E+04 -2.071367E-01
         3  10  1.857192E+06 -7.374180E+01  2.003000E+04  1.206125E+03 -4.483940E-08  1.937033E-09
         3  11  1.855476E+06  1.260647E+03  2.812730E+04 -1.285112E+03 -1.888302E-08  4.948943E-10
         3  12  1.857174E+06  8.971121E+03  4.693380E+04 -3.776295E+03  9.520229E-09 -7.288579E-10
         3  13  1.857192E+06 -7.374453E+01  2.003000E+04 -4.971558E-10 -6.312181E-10  2.110829E-09
         3  14  1.855476E+06  1.260644E+03  2.812730E+04  7.238609E-10 -2.525974E-10  6.703670E-10
         3  15  1.857174E+06  8.971094E+03  4.693379E+04 -1.349211E-10  4.041563E-10 -5.608856E-10
         3  16  1.857192E+06 -7.374180E+01  2.003000E+04 -1.206125E+03  4.467151E-08  2.308691E-09
         3  17  1.855476E+06  1.260647E+03  2.812730E+04  1.285112E+03  1.908680E-08  8.286646E-10
         3  18  1.857174E+06  8.971121E+03  4.693380E+04  3.776295E+03 -9.492162E-09 -3.173583E-10
         3  19  1.857192E+06 -7.373189E+01  2.003007E+04  1.206125E+03  6.088058E+03  1.179379E-02
         3  20  1.855476E+06  1.260755E+03  2.812806E+04 -1.285112E+03  2.011970E+04 -4.152851E-02
         3  21  1.857175E+06  8.971433E+03  4.693598E+04 -3.776295E+03  3.415133E+04 -2.071367E-01
         3  22  1.857192E+06 -7.373461E+01  2.003007E+04 -1.040799E-07  6.088058E+03  1.926130E-09
         3  23  1.855476E+06  1.260752E+03  2.812806E+04 -3.488212E-08  2.011970E+04  6.920849E-10
         3  24  1.857175E+06  8.971406E+03  4.693598E+04  2.559197E-08  3.415133E+04 -4.504252E-10
         3  25  1.857192E+06 -7.373189E+01  2.003007E+04 -1.206125E+03  6.088058E+03 -1.179379E-02
         3  26  1.855476E+06  1.260755E+03  2.812806E+04  1.285112E+03  2.011970E+04  4.152851E-02
         3  27  1.857175E+06  8.971433E+03  4.693598E+04  3.776295E+03  3.415133E+04  2.071367E-01
         4   1  1.864574E+06  5.986651E+03  6.056207E+04  1.155146E+04 -4.216823E+04 -7.823499E-01
         4   2  1.846167E+06  4.396490E+04  1.082352E+05 -5.659664E+04 -9.806517E+04  8.914542E+00
         4   3  1.864414E+06  1.995867E+05  2.216400E+05 -1.247495E+05 -1.539630E+05  3.084924E+01
         4   4  1.864574E+06  5.986401E+03  6.056203E+04 -2.084470E-09 -4.216823E+04 -9.542417E-10
         4   5  1.846163E+06  4.395889E+04  1.082344E+05 -1.036070E-09 -9.806517E+04 -6.651574E-10
         4   6  1.864397E+06  1.995576E+05  2.216358E+05 -1.726608E-09 -1.539630E+05 -1.350876E-10
         4   7  1.864574E+06  5.986651E+03  6.056207E+04 -1.155146E+04 -4.216823E+04  7.823499E-01
         4   8  1.846167E+06  4.396490E+04  1.082352E+05  5.659664E+04 -9.806517E+04 -8.914542E+00
         4   9  1.864414E+06  1.995867E+05  2.216400E+05  1.247495E+05 -1.539630E+05 -3.084924E+01
         4  10  1.864572E+06  5.986175E+03  6.055874E+04  1.155146E+04 -9.161471E-10 -1.039941E-09
         4  11  1.846156E+06  4.396232E+04  1.082172E+05 -5.659664E+04 -3.542798E-10 -5.592575E-10
         4  12  1.864388E+06  1.995804E+05  2.215956E+05 -1.247495E+05 -6.871929E-10 -1.744074E-10
         4  13  1.864572E+06  5.985925E+03  6.055870E+04 -5.938703E-11  2.671874E-10 -8.215983E-10
         4  14  1.846153E+06  4.395632E+04  1.082164E+05 -9.601899E-10  3.053421E-10 -5.598217E-10
         4  15  1.864372E+06  1.995512E+05  2.215914E+05  5.219413E-10 -5.806585E-10 -1.468115E-10
         4  16  1.864572E+06  5.986175E+03  6.055874E+04 -1.155146E+04  1.141296E-09 -7.006872E-10
         4  17  1.846156E+06  4.396232E+04  1.082172E+05  5.659664E+04  6.266411E-10 -5.458144E-10
         4  18  1.864388E+06  1.995804E+05  2.215956E+05  1.247495E+05  5.550641E-10 -1.461834E-10
         4  19  1.864574E+06  5.986651E+03  6.056207E+04  1.155146E+04  4.216823E+04  7.823499E-01
         4  20  1.846167E+06  4.396490E+04  1.082352E+05 -5.659664E+04  9.806517E+04 -8.914542E+00
         4  21  1.864414E+06  1.995867E+05  2.216400E+05 -1.247495E+05  1.539630E+05 -3.084924E+01
         4  22  1.864574E+06  5.986401E+03  6.056203E+04  5.805851E-10  4.216823E+04 -7.045830E-10
         4  23  1.846163E+06  4.395889E+04  1.082344E+05  7.365691E-10  9.806517E+04 -4.420693E-10
         4  24  1.864397E+06  1.995576E+05  2.216358E+05 -1.334659E-09  1.539630E+05 -1.606727E-10
         4  25  1.864574E+06  5.986651E+03  6.056207E+04 -1.155146E+04  4.216823E+04 -7.823499E-01
         4  26  1.846167E+06  4.396490E+04  1.082352E+05  5.659664E+04  9.806517E+04  8.914542E+00
         4  27  1.864414E+06  1.995867E+05  2.216400E+05  1.247495E+05  1.539630E+05  3.084924E+01
         5   1 -7.067223E+05 -1.778338E+06 -7.011631E+05  5.663252E+05 -2.643970E+04 -2.590160E+05
         5   2 -4.543820E+05 -1.289381E+06 -4.329984E+05  4.619700E+05 -8.071460E+04 -1.236829E+05
         5   3 -3.096081E+05 -8.445659E+05 -2.799604E+05  4.600986E+05 -7.984353E+04  1.176501E+04
         5   4 -1.557318E+05  4.472658E+05 -1.729683E+05  4.707120E+05 -2.627219E+04 -1.217781E+05
         5   5 -3.413287E+04  4.615999E+05 -8.314165E+04  4.193798E+05 -8.063561E+04 -7.873747E+04
         5   6 -3.874047E+03  4.477603E+05 -4.412506E+04  4.705590E+05 -7.990097E+04 -3.569559E+04
         5   7  3.949476E+05  2.677485E+06  3.549575E+05  3.747509E+05 -2.614751E+04  1.595093E+04
         5   8  3.859363E+05  2.215520E+06  2.665695E+05  3.766651E+05 -8.056296E+04 -3.366738E+04
         5   9  3.017672E+05  1.741715E+06  1.916515E+05  4.810406E+05 -7.995991E+04 -8.325236E+04
         5  10 -7.067411E+05 -1.778410E+06 -7.012908E+05  5.663197E+05 -4.872300E-10 -2.075162E-09
         5  11 -4.543931E+05 -1.289399E+06 -4.330394E+05  4.619619E+05 -9.401266E-10 -1.083294E-09
         5  12 -3.096150E+05 -8.445678E+05 -2.799727E+05  4.600994E+05  5.510563E-10 -4.642902E-10
         5  13 -1.557365E+05  4.472497E+05 -1.729974E+05  4.707094E+05 -3.546129E-10  1.674193E-11
         5  14 -3.414151E+04  4.615915E+05 -8.316549E+04  4.193747E+05 -1.092043E-10  3.013442E-12
         5  15 -3.881243E+03  4.477572E+05 -4.413944E+04  4.705567E+05 -3.147744E-10  6.208566E-11
         5  16  3.949468E+05  2.677485E+06  3.549557E+05  3.747512E+05 -3.479460E-10  2.079170E-09
         5  17  3.859290E+05  2.215517E+06  2.665552E+05  3.766629E+05 -1.388200E-09  1.123831E-09
         5  18  3.017585E+05  1.741706E+06  1.916265E+05  4.810352E+05  4.011561E-10  5.280738E-10
         5  19 -7.067223E+05 -1.778338E+06 -7.011631E+05  5.663252E+05  2.643970E+04  2.590160E+05
         5  20 -4.543820E+05 -1.289381E+06 -4.329984E+05  4.619700E+05  8.071460E+04  1.236829E+05
         5  21 -3.096081E+05 -8.445659E+05 -2.799604E+05  4.600986E+05  7.984353E+04 -1.176501E+04
         5  22 -1.557318E+05  4.472658E+05 -1.729683E+05  4.707120E+05  2.627219E+04  1.217781E+05
         5  23 -3.413287E+04  4.615999E+05 -8.314165E+04  4.193798E+05  8.063561E+04  7.873747E+04
         5  24 -3.874047E+03  4.477603E+05 -4.412506E+04  4.705590E+05  7.990097E+04  3.569559E+04
         5  25  3.949476E+05  2.677485E+06  3.549575E+05  3.747509E+05  2.614751E+04 -1.595093E+04
         5  26  3.859363E+05  2.215520E+06  2.665695E+05  3.766651E+05  8.056296E+04  3.366738E+04
         5  27  3.017672E+05  1.741715E+06  1.916515E+05  4.810406E+05  7.995991E+04  8.325236E+04
         6   1 -2.388727E+05 -5.318025E+05 -2.107063E+05  4.728083E+05 -6.219969E+04  1.130410E+04
         6   2 -1.214752E+05 -6.417455E+04 -1.040377E+05  4.188186E+05 -3.643666E+04  2.197972E+04
         6   3 -8.101307E+03  4.010851E+05 -5.400020E+03  4.706969E+05 -8.527773E+03  3.265051E+04
         6   4 -6.088430E+03  4.537244E+05 -3.235133E+04  4.713171E+05 -6.225909E+04 -3.015015E+04
         6   5  2.539262E+02  4.547740E+05 -1.421950E+04  4.183778E+05 -3.651015E+04 -2.307942E+04
         6   6  3.214358E+03  4.538788E+05 -1.601687E+03  4.713019E+05 -8.616637E+03 -1.602118E+04
         6   7  2.266423E+05  1.440200E+06  1.459719E+05  4.698229E+05 -6.231822E+04 -7.166840E+04
         6   8  1.219696E+05  9.739910E+05  7.559703E+04  4.179364E+05 -3.658353E+04 -6.817506E+04
         6   9  1.453122E+04  5.066806E+05  2.205655E+03  4.719069E+05 -8.705591E+03 -6.469672E+04
         6  10 -2.388769E+05 -5.318037E+05 -2.107138E+05  4.728088E+05  1.649270E-09 -5.590225E-08
         6  11 -1.214767E+05 -6.417542E+04 -1.040411E+05  4.188192E+05  2.967880E-09  2.831163E-10
         6  12 -8.101672E+03  4.010839E+05 -5.402160E+03  4.706971E+05  1.846852E-09  5.626781E-08
         6  13 -6.092835E+03  4.537223E+05 -3.236031E+04  4.713156E+05  2.039367E-09 -3.486547E-11
         6  14  2.523525E+02  4.547730E+05 -1.422300E+04  4.183771E+05  2.646004E-09 -2.030902E-11
         6  15  3.214209E+03  4.538785E+05 -1.602308E+03  4.713018E+05  1.840987E-09 -9.093019E-12
         6  16  2.266368E+05  1.440194E+06  1.459549E+05  4.698193E+05  1.688071E-09  5.593077E-08
         6  17  1.219669E+05  9.739856E+05  7.558580E+04  4.179344E+05  1.713421E-09 -2.806155E-10
         6  18  1.453002E+04  5.066761E+05  2.197655E+03  4.719065E+05  2.126758E-09 -5.627665E-08
         6  19 -2.388727E+05 -5.318025E+05 -2.107063E+05  4.728083E+05  6.219969E+04 -1.130410E+04
         6  20 -1.214752E+05 -6.417455E+04 -1.040377E+05  4.188186E+05  3.643666E+04 -2.197972E+04
         6  21 -8.101307E+03  4.010851E+05 -5.400020E+03  4.706969E+05  8.527773E+03 -3.265051E+04
         6  22 -6.088430E+03  4.537244E+05 -3.235133E+04  4.713171E+05  6.225909E+04  3.015015E+04
         6  23  2.539262E+02  4.547740E+05 -1.421950E+04  4.183778E+05  3.651015E+04  2.307942E+04
         6  24  3.214358E+03  4.538788E+05 -1.601687E+03  4.713019E+05  8.616637E+03  1.602118E+04
         6  25  2.266423E+05  1.440200E+06  1.459719E+05  4.698229E+05  6.231822E+04  7.166840E+04
         6  26  1.219696E+05  9.739910E+05  7.559703E+04  4.179364E+05  3.658353E+04  6.817506E+04
         6  27  1.453122E+04  5.066806E+05  2.205655E+03  4.719069E+05  8.705591E+03  6.469672E+04
