
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ELALL and time  0.1000000E+01

         1   1  1.759879E+07 -1.177434E+06 -1.524605E+06 -1.960851E+05 -1.067281E+06  3.281254E+02
         1   2  1.781863E+07  2.537120E+05 -6.502666E+05 -5.120391E+04 -7.094786E+05  5.694810E+01
         1   3  1.758717E+07  4.784559E+04 -4.127420E+05  9.372364E+04 -3.517210E+05 -5.169350E+01
         1   4  1.759875E+07 -1.177504E+06 -1.524615E+06 -1.426735E-06 -1.067280E+06  4.271598E-09
         1   5  1.781863E+07  2.537072E+05 -6.502672E+05  7.468963E-08 -7.094786E+05  4.659598E-09
         1   6  1.758716E+07  4.782954E+04 -4.127443E+05  3.270216E-07 -3.517210E+05  8.918934E-10
         1   7  1.759879E+07 -1.177434E+06 -1.524605E+06  1.960851E+05 -1.067281E+06 -3.281254E+02
         1   8  1.781863E+07  2.537120E+05 -6.502666E+05  5.120391E+04 -7.094786E+05 -5.694810E+01
         1   9  1.758717E+07  4.784559E+04 -4.127420E+05 -9.372364E+04 -3.517210E+05  5.169350E+01
         1  10  1.759759E+07 -1.177730E+06 -1.526687E+06 -1.960849E+05  2.563199E-08  1.007934E-08
         1  11  1.781810E+07  2.535813E+05 -6.511865E+05 -5.120389E+04  1.249793E-07  2.490932E-08
         1  12  1.758704E+07  4.781347E+04 -4.129682E+05  9.372363E+04  5.653821E-08 -1.660302E-08
         1  13  1.759755E+07 -1.177800E+06 -1.526697E+06 -1.426194E-06  1.364992E-09  1.319755E-08
         1  14  1.781810E+07  2.535765E+05 -6.511872E+05 -1.036716E-06 -2.080179E-07  2.514969E-08
         1  15  1.758703E+07  4.779742E+04 -4.129704E+05 -2.293699E-07 -1.670348E-08 -1.763495E-08
         1  16  1.759759E+07 -1.177730E+06 -1.526687E+06  1.960849E+05 -1.302821E-07  1.094875E-08
         1  17  1.781810E+07  2.535813E+05 -6.511865E+05  5.120389E+04 -7.303798E-08  1.896679E-08
         1  18  1.758704E+07  4.781347E+04 -4.129682E+05 -9.372363E+04 -1.705495E-08 -2.185772E-08
         1  19  1.759879E+07 -1.177434E+06 -1.524605E+06 -1.960851E+05  1.067281E+06 -3.281254E+02
         1  20  1.781863E+07  2.537120E+05 -6.502666E+05 -5.120391E+04  7.094786E+05 -5.694810E+01
         1  21  1.758717E+07  4.784559E+04 -4.127420E+05  9.372364E+04  3.517210E+05  5.169350E+01
         1  22  1.759875E+07 -1.177504E+06 -1.524615E+06 -2.535900E-06  1.067280E+06  2.188663E-08
         1  23  1.781863E+07  2.537072E+05 -6.502672E+05 -1.036912E-06  7.094786E+05  4.475794E-08
         1  24  1.758716E+07  4.782954E+04 -4.127443E+05  3.944904E-07  3.517210E+05 -3.525439E-08
         1  25  1.759879E+07 -1.177434E+06 -1.524605E+06  1.960851E+05  1.067281E+06  3.281254E+02
         1  26  1.781863E+07  2.537120E+05 -6.502666E+05  5.120391E+04  7.094786E+05  5.694810E+01
         1  27  1.758717E+07  4.784559E+04 -4.127420E+05 -9.372364E+04  3.517210E+05 -5.169350E+01
         2   1  1.767686E+07 -1.682685E+05 -3.328754E+05 -2.465521E+04 -2.841020E+05  1.098270E+01
         2   2  1.770566E+07  3.188578E+04 -1.347802E+05 -6.888434E+03 -2.128192E+05  2.298528E+00
         2   3  1.767447E+07  2.663969E+04 -3.344153E+04  1.087820E+04 -1.415327E+05 -2.414099E+00
         2   4  1.767686E+07 -1.682696E+05 -3.328755E+05  1.476418E-06 -2.841020E+05 -2.351899E-09
         2   5  1.770566E+07  3.188569E+04 -1.347802E+05  2.122711E-06 -2.128192E+05 -5.323691E-09
         2   6  1.767447E+07  2.663948E+04 -3.344156E+04 -3.617486E-06 -1.415327E+05  1.797161E-09
         2   7  1.767686E+07 -1.682685E+05 -3.328754E+05  2.465521E+04 -2.841020E+05 -1.098270E+01
         2   8  1.770566E+07  3.188578E+04 -1.347802E+05  6.888434E+03 -2.128192E+05 -2.298528E+00
         2   9  1.767447E+07  2.663969E+04 -3.344153E+04 -1.087820E+04 -1.415327E+05  2.414099E+00
         2  10  1.767678E+07 -1.682895E+05 -3.330229E+05 -2.465521E+04  2.089203E-08 -2.788311E-08
         2  11  1.770561E+07  3.187402E+04 -1.348630E+05 -6.888434E+03 -4.180078E-09  7.905357E-09
         2  12  1.767445E+07  2.663449E+04 -3.347814E+04  1.087820E+04 -7.261944E-08  1.143059E-08
         2  13  1.767678E+07 -1.682906E+05 -3.330230E+05  9.219384E-07  1.392175E-07 -2.282267E-08
         2  14  1.770561E+07  3.187394E+04 -1.348630E+05  1.791774E-07 -7.040150E-08  1.190616E-08
         2  15  1.767445E+07  2.663428E+04 -3.347817E+04  8.247304E-07 -1.728775E-07  5.382579E-09
         2  16  1.767678E+07 -1.682895E+05 -3.330229E+05  2.465521E+04 -9.165556E-08 -1.962725E-08
         2  17  1.770561E+07  3.187402E+04 -1.348630E+05  6.888434E+03 -8.378491E-08  1.460255E-08
         2  18  1.767445E+07  2.663449E+04 -3.347814E+04 -1.087820E+04  1.162628E-07 -3.941234E-09
         2  19  1.767686E+07 -1.682685E+05 -3.328754E+05 -2.465521E+04  2.841020E+05 -1.098270E+01
         2  20  1.770566E+07  3.188578E+04 -1.347802E+05 -6.888434E+03  2.128192E+05 -2.298528E+00
         2  21  1.767447E+07  2.663969E+04 -3.344153E+04  1.087820E+04  1.415327E+05  2.414099E+00
         2  22  1.767686E+07 -1.682696E+05 -3.328755E+05  3.674702E-07  2.841020E+05 -4.501889E-08
         2  23  1.770566E+07  3.188569E+04 -1.347802E+05 -9.825455E-08  2.128192E+05  2.362314E-08
         2  24  1.767447E+07  2.663948E+04 -3.344156E+04 -7.721234E-07  1.415327E+05  1.201077E-08
         2  25  1.767686E+07 -1.682685E+05 -3.328754E+05  2.465521E+04  2.841020E+05  1.098270E+01
         2  26  1.770566E+07  3.188578E+04 -1.347802E+05  6.888434E+03  2.128192E+05  2.298528E+00
         2  27  1.767447E+07  2.663969E+04 -3.344153E+04 -1.087820E+04  1.415327E+05 -2.414099E+00
         3   1  1.769930E+07 -2.906080E+04  6.945029E+03  8.496273E+03 -1.391168E+05 -1.853245E+00
         3   2  1.767385E+07 -2.609720E+04  1.048406E+05 -6.096022E+03 -1.946645E+05  1.860705E+00
         3   3  1.769717E+07  1.450634E+05  2.802201E+05 -2.068796E+04 -2.502140E+05  8.116479E+00
         3   4  1.769930E+07 -2.906093E+04  6.945010E+03 -8.530286E-07 -1.391168E+05  9.916085E-10
         3   5  1.767385E+07 -2.609727E+04  1.048406E+05  7.492950E-07 -1.946645E+05 -4.657671E-09
         3   6  1.769717E+07  1.450627E+05  2.802200E+05  1.998959E-07 -2.502140E+05 -1.017087E-09
         3   7  1.769930E+07 -2.906080E+04  6.945029E+03 -8.496273E+03 -1.391168E+05  1.853245E+00
         3   8  1.767385E+07 -2.609720E+04  1.048406E+05  6.096022E+03 -1.946645E+05 -1.860705E+00
         3   9  1.769717E+07  1.450634E+05  2.802201E+05  2.068796E+04 -2.502140E+05 -8.116479E+00
         3  10  1.769928E+07 -2.906582E+04  6.909663E+03  8.496273E+03 -2.487721E-09  1.034941E-08
         3  11  1.767381E+07 -2.610703E+04  1.047713E+05 -6.096021E+03  5.593150E-08 -3.607323E-09
         3  12  1.769711E+07  1.450472E+05  2.801057E+05 -2.068796E+04  1.139131E-07 -4.084167E-08
         3  13  1.769928E+07 -2.906595E+04  6.909644E+03  1.368360E-06 -6.703014E-10  2.368908E-09
         3  14  1.767381E+07 -2.610710E+04  1.047713E+05  1.026700E-06  6.914583E-08  6.581431E-10
         3  15  1.769711E+07  1.450464E+05  2.801056E+05  1.298127E-07  1.472541E-07 -2.708575E-08
         3  16  1.769928E+07 -2.906582E+04  6.909663E+03 -8.496273E+03  1.062925E-07 -5.833912E-09
         3  17  1.767381E+07 -2.610703E+04  1.047713E+05  6.096021E+03  4.876172E-08  2.503712E-09
         3  18  1.769711E+07  1.450472E+05  2.801057E+05  2.068796E+04 -1.060476E-07 -1.694600E-08
         3  19  1.769930E+07 -2.906080E+04  6.945029E+03  8.496273E+03  1.391168E+05  1.853245E+00
         3  20  1.767385E+07 -2.609720E+04  1.048406E+05 -6.096022E+03  1.946645E+05 -1.860705E+00
         3  21  1.769717E+07  1.450634E+05  2.802201E+05 -2.068796E+04  2.502140E+05 -8.116479E+00
         3  22  1.769930E+07 -2.906093E+04  6.945010E+03  1.368523E-06  1.391168E+05  3.293419E-09
         3  23  1.767385E+07 -2.609727E+04  1.048406E+05  7.487872E-07  1.946645E+05  3.619781E-09
         3  24  1.769717E+07  1.450627E+05  2.802200E+05 -2.578026E-06  2.502140E+05 -5.397276E-08
         3  25  1.769930E+07 -2.906080E+04  6.945029E+03 -8.496273E+03  1.391168E+05 -1.853245E+00
         3  26  1.767385E+07 -2.609720E+04  1.048406E+05  6.096022E+03  1.946645E+05  1.860705E+00
         3  27  1.769717E+07  1.450634E+05  2.802201E+05  2.068796E+04  2.502140E+05  8.116479E+00
         4   1  1.777501E+07 -4.196630E+04  3.507948E+05  8.056955E+04 -3.075396E+05 -3.884692E+01
         4   2  1.757618E+07 -2.180995E+05  5.592950E+05 -4.401503E+04 -6.141384E+05  4.239185E+01
         4   3  1.776567E+07  1.013625E+06  1.315564E+06 -1.686341E+05 -9.207053E+05  2.434514E+02
         4   4  1.777500E+07 -4.197816E+04  3.507932E+05 -3.898220E-08 -3.075396E+05  1.037662E-08
         4   5  1.757618E+07 -2.181030E+05  5.592945E+05  1.495292E-06 -6.141384E+05  2.443186E-08
         4   6  1.776564E+07  1.013573E+06  1.315556E+06  7.397545E-07 -9.207053E+05  1.053958E-08
         4   7  1.777501E+07 -4.196630E+04  3.507948E+05 -8.056955E+04 -3.075396E+05  3.884692E+01
         4   8  1.757618E+07 -2.180995E+05  5.592950E+05  4.401503E+04 -6.141384E+05 -4.239185E+01
         4   9  1.776567E+07  1.013625E+06  1.315564E+06  1.686341E+05 -9.207053E+05 -2.434514E+02
         4  10  1.777491E+07 -4.199082E+04  3.506221E+05  8.056954E+04  1.237512E-07 -3.156483E-08
         4  11  1.757579E+07 -2.181973E+05  5.586058E+05 -4.401502E+04  1.477498E-08  1.850891E-08
         4  12  1.776478E+07  1.013406E+06  1.314015E+06 -1.686339E+05 -1.805892E-08  1.208350E-08
         4  13  1.777490E+07 -4.200269E+04  3.506204E+05 -1.148364E-06  1.393865E-07 -2.058925E-08
         4  14  1.757579E+07 -2.182008E+05  5.586053E+05  3.854549E-07  3.393529E-08  1.715383E-08
         4  15  1.776475E+07  1.013354E+06  1.314007E+06  1.919545E-06 -3.588986E-08  1.064968E-08
         4  16  1.777491E+07 -4.199082E+04  3.506221E+05 -8.056954E+04 -1.915201E-08 -1.336103E-08
         4  17  1.757579E+07 -2.181973E+05  5.586058E+05  4.401502E+04  3.928053E-08  1.578965E-08
         4  18  1.776478E+07  1.013406E+06  1.314015E+06  1.686339E+05 -7.251664E-08  5.812240E-09
         4  19  1.777501E+07 -4.196630E+04  3.507948E+05  8.056955E+04  3.075396E+05  3.884692E+01
         4  20  1.757618E+07 -2.180995E+05  5.592950E+05 -4.401503E+04  6.141384E+05 -4.239185E+01
         4  21  1.776567E+07  1.013625E+06  1.315564E+06 -1.686341E+05  9.207053E+05 -2.434514E+02
         4  22  1.777500E+07 -4.197816E+04  3.507932E+05 -2.812904E-06  3.075396E+05 -5.295057E-08
         4  23  1.757618E+07 -2.181030E+05  5.592945E+05  1.081919E-07  6.141384E+05  8.782158E-09
         4  24  1.776564E+07  1.013573E+06  1.315556E+06  1.136413E-07  9.207053E+05  8.622050E-09
         4  25  1.777501E+07 -4.196630E+04  3.507948E+05 -8.056955E+04  3.075396E+05 -3.884692E+01
         4  26  1.757618E+07 -2.180995E+05  5.592950E+05  4.401503E+04  6.141384E+05  4.239185E+01
         4  27  1.776567E+07  1.013625E+06  1.315564E+06  1.686341E+05  9.207053E+05  2.434514E+02
         5   1 -1.502400E+07 -3.121701E+07 -1.451392E+07  1.017914E+07 -3.274778E+05  5.963097E+05
         5   2 -1.430602E+07 -2.268665E+07 -1.295568E+07 -2.386806E+06 -8.660805E+05  7.084895E+05
         5   3 -6.673091E+06 -4.380867E+06 -8.104709E+06  6.963363E+06 -4.128855E+05  7.239912E+05
         5   4  1.413335E+06  3.405105E+07  1.782872E+06  1.231910E+07 -3.128620E+05  8.930069E+05
         5   5 -1.064946E+06  2.874697E+07 -1.632235E+05  1.170619E+06 -8.569113E+05  7.557733E+05
         5   6  3.717802E+06  3.363546E+07  1.363752E+06  1.190183E+07 -4.439004E+05  5.244792E+05
         5   7  1.754362E+07  1.031887E+08  1.776834E+07  1.461149E+07 -2.973525E+05  1.217942E+06
         5   8  1.200312E+07  8.258536E+07  1.243528E+07  4.969127E+06 -8.478307E+05  8.052690E+05
         5   9  1.404281E+07  7.294676E+07  1.072613E+07  1.707971E+07 -4.772699E+05  3.119097E+05
         5  10 -1.502422E+07 -3.121745E+07 -1.451484E+07  1.017930E+07  1.647017E-08 -1.493035E-08
         5  11 -1.430697E+07 -2.268741E+07 -1.295807E+07 -2.386299E+06  4.002248E-08 -7.139440E-09
         5  12 -6.673425E+06 -4.381488E+06 -8.106041E+06  6.963609E+06  1.059189E-07  4.880230E-09
         5  13  1.413019E+06  3.405019E+07  1.781238E+06  1.231933E+07  5.232603E-08  2.434754E-09
         5  14 -1.065893E+06  2.874617E+07 -1.656557E+05  1.171137E+06 -1.056160E-07  3.370136E-09
         5  15  3.717511E+06  3.363512E+07  1.362866E+06  1.190202E+07 -4.281901E-09  1.785189E-09
         5  16  1.754318E+07  1.031872E+08  1.776574E+07  1.461178E+07 -1.176542E-07  1.573869E-08
         5  17  1.200218E+07  8.258451E+07  1.243281E+07  4.969656E+06 -2.395609E-07  1.550069E-08
         5  18  1.404254E+07  7.294660E+07  1.072551E+07  1.707983E+07 -1.888058E-07 -5.532770E-11
         5  19 -1.502400E+07 -3.121701E+07 -1.451392E+07  1.017914E+07  3.274778E+05 -5.963097E+05
         5  20 -1.430602E+07 -2.268665E+07 -1.295568E+07 -2.386806E+06  8.660805E+05 -7.084895E+05
         5  21 -6.673091E+06 -4.380867E+06 -8.104709E+06  6.963363E+06  4.128855E+05 -7.239912E+05
         5  22  1.413335E+06  3.405105E+07  1.782872E+06  1.231910E+07  3.128620E+05 -8.930069E+05
         5  23 -1.064946E+06  2.874697E+07 -1.632235E+05  1.170619E+06  8.569113E+05 -7.557733E+05
