
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ELALL and time  0.1000000E+01

         1   1  1.605717E+06  9.777837E+04  1.067243E+05  6.360005E+04  7.366663E+04  7.528078E+00
         1   2  1.597669E+06  2.669905E+04  5.349850E+04  3.067522E+04  4.619571E+04  2.276916E+00
         1   3  1.605785E+06  6.027203E+03  3.072784E+04 -2.249240E+03  1.872444E+04 -6.766992E-02
         1   4  1.605713E+06  9.777079E+04  1.067232E+05 -2.181496E-09  7.366663E+04  2.109264E-10
         1   5  1.597668E+06  2.669729E+04  5.349825E+04 -8.553261E-10  4.619571E+04  6.791974E-10
         1   6  1.605785E+06  6.027193E+03  3.072784E+04 -2.745428E-09  1.872444E+04  7.817027E-10
         1   7  1.605717E+06  9.777837E+04  1.067243E+05 -6.360005E+04  7.366663E+04 -7.528078E+00
         1   8  1.597669E+06  2.669905E+04  5.349850E+04 -3.067522E+04  4.619571E+04 -2.276916E+00
         1   9  1.605785E+06  6.027203E+03  3.072784E+04  2.249240E+03  1.872444E+04  6.766992E-02
         1  10  1.605711E+06  9.777692E+04  1.067142E+05  6.360005E+04 -7.429013E-10  1.470336E-10
         1  11  1.597667E+06  2.669848E+04  5.349450E+04  3.067522E+04 -5.001044E-10  5.301388E-10
         1  12  1.605785E+06  6.027109E+03  3.072718E+04 -2.249240E+03 -1.388380E-09  7.278690E-10
         1  13  1.605707E+06  9.776933E+04  1.067131E+05 -1.044663E-09 -5.220105E-10  1.333664E-10
         1  14  1.597666E+06  2.669672E+04  5.349425E+04 -2.279748E-10 -2.604970E-10  4.978293E-10
         1  15  1.605785E+06  6.027099E+03  3.072718E+04 -1.606320E-10  2.874768E-10  6.793902E-10
         1  16  1.605711E+06  9.777692E+04  1.067142E+05 -6.360005E+04  3.743019E-10  1.110323E-10
         1  17  1.597667E+06  2.669848E+04  5.349450E+04 -3.067522E+04  4.249385E-10  4.175094E-10
         1  18  1.605785E+06  6.027109E+03  3.072718E+04  2.249240E+03  8.870958E-10  7.163865E-10
         1  19  1.605717E+06  9.777837E+04  1.067243E+05  6.360005E+04 -7.366663E+04 -7.528078E+00
         1  20  1.597669E+06  2.669905E+04  5.349850E+04  3.067522E+04 -4.619571E+04 -2.276916E+00
         1  21  1.605785E+06  6.027203E+03  3.072784E+04 -2.249240E+03 -1.872444E+04  6.766992E-02
         1  22  1.605713E+06  9.777079E+04  1.067232E+05 -9.307694E-10 -7.366663E+04  4.849244E-11
         1  23  1.597668E+06  2.669729E+04  5.349825E+04  9.171620E-10 -4.619571E+04  3.071825E-10
         1  24  1.605785E+06  6.027193E+03  3.072784E+04  1.295936E-09 -1.872444E+04  5.731445E-10
         1  25  1.605717E+06  9.777837E+04  1.067243E+05 -6.360005E+04 -7.366663E+04  7.528078E+00
         1  26  1.597669E+06  2.669905E+04  5.349850E+04 -3.067522E+04 -4.619571E+04  2.276916E+00
