
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ELALL and time  0.1000000E+01

         1   1  2.204263E+06  1.280803E+05  1.454538E+05  7.602120E+04  9.946865E+04  1.213888E+01
         1   2  2.191064E+06  2.042648E+04  7.069808E+04  3.230594E+04  6.273785E+04  3.253669E+00
         1   3  2.204394E+06 -1.159622E+02  4.157539E+04 -1.140833E+04  2.600644E+04 -4.762707E-01
         1   4  2.204257E+06  1.280694E+05  1.454523E+05  5.164467E-08  9.946864E+04  3.879644E-10
         1   5  2.191063E+06  2.042453E+04  7.069780E+04 -7.059731E-08  6.273785E+04  2.012131E-09
         1   6  2.204393E+06 -1.162059E+02  4.157536E+04 -2.154540E-07  2.600644E+04  4.474002E-09
         1   7  2.204263E+06  1.280803E+05  1.454538E+05 -7.602120E+04  9.946865E+04 -1.213888E+01
         1   8  2.191064E+06  2.042648E+04  7.069808E+04 -3.230594E+04  6.273785E+04 -3.253669E+00
         1   9  2.204394E+06 -1.159622E+02  4.157539E+04  1.140833E+04  2.600644E+04  4.762707E-01
         1  10  2.204253E+06  1.280776E+05  1.454353E+05  7.602120E+04 -1.672936E-08  3.828955E-10
         1  11  2.191060E+06  2.042543E+04  7.069071E+04  3.230594E+04  3.567827E-08  2.361984E-09
         1  12  2.204393E+06 -1.161430E+02  4.157413E+04 -1.140833E+04  8.092873E-08  4.780350E-09
         1  13  2.204246E+06  1.280668E+05  1.454337E+05 -3.624353E-10  1.685769E-11  2.810338E-10
         1  14  2.191059E+06  2.042348E+04  7.069043E+04  2.542592E-09  8.544616E-10  1.906078E-09
         1  15  2.204393E+06 -1.163867E+02  4.157409E+04  1.674977E-10  1.140733E-09  4.532044E-09
         1  16  2.204253E+06  1.280776E+05  1.454353E+05 -7.602120E+04  1.625770E-08  5.375002E-11
         1  17  2.191060E+06  2.042543E+04  7.069071E+04 -3.230594E+04 -3.488049E-08  1.383976E-09
         1  18  2.204393E+06 -1.161430E+02  4.157413E+04  1.140833E+04 -7.986226E-08  4.228177E-09
         1  19  2.204263E+06  1.280803E+05  1.454538E+05  7.602120E+04 -9.946865E+04 -1.213888E+01
         1  20  2.191064E+06  2.042648E+04  7.069808E+04  3.230594E+04 -6.273785E+04 -3.253669E+00
         1  21  2.204394E+06 -1.159622E+02  4.157539E+04 -1.140833E+04 -2.600644E+04  4.762707E-01
         1  22  2.204257E+06  1.280694E+05  1.454523E+05 -5.298015E-08 -9.946864E+04  2.059603E-10
         1  23  2.191063E+06  2.042453E+04  7.069780E+04  7.349929E-08 -6.273785E+04  1.764054E-09
         1  24  2.204393E+06 -1.162059E+02  4.157536E+04  2.146396E-07 -2.600644E+04  4.574468E-09
         1  25  2.204263E+06  1.280803E+05  1.454538E+05 -7.602120E+04 -9.946865E+04  1.213888E+01
         1  26  2.191064E+06  2.042648E+04  7.069808E+04 -3.230594E+04 -6.273785E+04  3.253669E+00
