     0 X:[ 2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03], O:[ 5.000000e-01,  8.163542e-07,  1.005495e+00,  2.205248e-03], C:[ 0.000000e+00, -7.300070e+06] fitness: 1.012701e+00
     0 X:[ 2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03,  2.550000e-03,  2.500000e-03,  2.500000e-03,  2.500000e-03], O:[ 5.000741e-01,  8.131990e-07,  1.005477e+00,  2.197808e-03], C:[ 0.000000e+00, -7.300070e+06] fitness: 1.012675e+00
     0 X:[ 2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.450000e-03,  2.550000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.450000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.550000e-03,  2.450000e-03], O:[ 4.962963e-01,  6.428202e-07,  1.005306e+00,  2.131264e-03], C:[ 0.000000e+00, -7.314280e+06] fitness: 1.012400e+00
     1 X:[ 2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.400000e-03,  2.600000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.400000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.600000e-03,  2.400000e-03], O:[ 4.925926e-01,  4.774645e-07,  1.005120e+00,  2.058832e-03], C:[ 0.000000e+00, -7.328330e+06] fitness: 1.012105e+00
     2 X:[ 2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.350000e-03,  2.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.650000e-03,  2.350000e-03], O:[ 4.888889e-01,  4.806450e-07,  1.004939e+00,  1.987776e-03], C:[ 0.000000e+00, -7.342230e+06] fitness: 1.011815e+00
     3 X:[ 2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.300000e-03,  2.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.700000e-03,  2.300000e-03], O:[ 4.851852e-01,  7.777687e-07,  1.004760e+00,  1.917952e-03], C:[ 0.000000e+00, -7.355990e+06] fitness: 1.011529e+00
     4 X:[ 2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.250000e-03,  2.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.750000e-03,  2.250000e-03], O:[ 4.814815e-01,  1.124472e-06,  1.004584e+00,  1.849248e-03], C:[ 0.000000e+00, -7.369600e+06] fitness: 1.011248e+00
     5 X:[ 2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.200000e-03,  2.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.800000e-03,  2.200000e-03], O:[ 4.777778e-01,  1.474871e-06,  1.004410e+00,  1.781472e-03], C:[ 0.000000e+00, -7.383090e+06] fitness: 1.010969e+00
     6 X:[ 2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.150000e-03,  2.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.850000e-03,  2.150000e-03], O:[ 4.740741e-01,  1.829650e-06,  1.004239e+00,  1.714547e-03], C:[ 0.000000e+00, -7.396440e+06] fitness: 1.010694e+00
     7 X:[ 2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.100000e-03,  2.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.900000e-03,  2.100000e-03], O:[ 4.703704e-01,  2.189487e-06,  1.004069e+00,  1.648304e-03], C:[ 0.000000e+00, -7.409670e+06] fitness: 1.010421e+00
