
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ELALL and time  0.1000000E+01

         1   1  1.409293E+06  8.744002E+04  9.391842E+04  5.851546E+04  6.513652E+04  6.126067E+00
         1   2  1.402767E+06  2.795619E+04  4.766532E+04  2.968172E+04  4.076815E+04  1.944903E+00
         1   3  1.409345E+06  8.237974E+03  2.719408E+04  8.481671E+02  1.639949E+04  2.235600E-02
         1   4  1.409289E+06  8.743360E+04  9.391750E+04 -3.661309E-10  6.513652E+04 -4.614932E-12
         1   5  1.402766E+06  2.795454E+04  4.766508E+04  1.538612E-09  4.076815E+04 -6.717480E-12
         1   6  1.409345E+06  8.237972E+03  2.719408E+04 -6.300384E-11  1.639949E+04  2.759878E-11
         1   7  1.409293E+06  8.744002E+04  9.391842E+04 -5.851546E+04  6.513652E+04 -6.126067E+00
         1   8  1.402767E+06  2.795619E+04  4.766532E+04 -2.968172E+04  4.076815E+04 -1.944903E+00
         1   9  1.409345E+06  8.237974E+03  2.719408E+04 -8.481671E+02  1.639949E+04 -2.235600E-02
         1  10  1.409288E+06  8.743888E+04  9.391047E+04  5.851546E+04  1.117042E-10 -9.358098E-12
         1  11  1.402765E+06  2.795574E+04  4.766220E+04  2.968172E+04  4.996498E-10  4.397174E-12
         1  12  1.409344E+06  8.237902E+03  2.719358E+04  8.481671E+02  6.311177E-10 -1.762423E-10
         1  13  1.409285E+06  8.743246E+04  9.390955E+04  1.768911E-10  2.862540E-10  5.393552E-12
         1  14  1.402764E+06  2.795409E+04  4.766196E+04  4.715555E-10  2.772364E-10  2.300930E-11
         1  15  1.409344E+06  8.237900E+03  2.719358E+04  8.430936E-11  3.567179E-10  3.116383E-11
         1  16  1.409288E+06  8.743888E+04  9.391047E+04 -5.851546E+04 -1.694938E-10 -1.906709E-11
         1  17  1.402765E+06  2.795574E+04  4.766220E+04 -2.968172E+04 -3.044538E-10  7.307150E-11
         1  18  1.409344E+06  8.237902E+03  2.719358E+04 -8.481671E+02 -5.942492E-11  2.231388E-10
